rank,code,title,carat,weight,purity,pure_gold_equivalent,price,shipping,total_price,gold_value_per_gram,theoretical_gold_value,difference,price_vs_gold_pct,category,store,url
100,036700220941,9ct Yellow Gold Necklace 47.5cm 10.38G,9,10.38,0.375,3.893,919.0,15.0,934.0,74.07,768.83,165.17,21.48,Necklace,"Capalaba, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/036700220941
101,033700267389,9ct Curb Link Xrf 9.24 Yellow Gold Necklace 59cm 12.74G,9,12.74,0.375,4.777,1150.0,0.0,1150.0,74.07,943.63,206.37,21.87,Necklace,"Blacktown, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/033700267389
102,000600396896,9ct Yellow Gold Drop Pierced 4.61G,9,4.61,0.375,1.729,399.0,17.2,416.2,74.07,341.46,74.74,21.89,Earring,"Armadale, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/000600396896
103,024300285500,9ct Yellow Gold Pendant 2.97G,9,2.97,0.375,1.114,251.0,17.2,268.2,74.07,219.98,48.22,21.92,Pendant,"Penrith, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/024300285500
104,037900370530,9ct Yellow Gold Bangle - 6.6cm 19.11G,9,19.11,0.375,7.166,1699.0,27.2,1726.2,74.07,1415.45,310.75,21.95,Bangle,"Frankston, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/037900370530
105,055200190302,9ct Yellow Gold Necklace 50.4cm 12.17G,9,12.17,0.375,4.564,1100.0,0.0,1100.0,74.07,901.42,198.58,22.03,Necklace,"Broadmeadow, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/055200190302
106,003400150512,9ct Yellow Gold Pendant 1.98G,9,1.98,0.375,0.742,169.0,10.0,179.0,74.07,146.66,32.34,22.05,Pendant,"Capalaba, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/003400150512
107,050800127835,9ct Yellow Gold Bracelet - 20cm 12.15G,9,12.15,0.375,4.556,1099.0,0.0,1099.0,74.07,899.93,199.07,22.12,Bracelet,"Moonah, TAS",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/050800127835
108,051600157311,***Weekend Special*** Bracelete With Charms 9ct Yellow Gold Bracelet - 18cm 26.52G,9,26.52,0.375,9.945,2399.0,0.0,2399.0,74.07,1964.3,434.7,22.13,Bracelet,"Palmerston, NT",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/051600157311
109,003900542738,9ct Yellow Gold Pendant 2.5G,9,2.5,0.375,0.938,209.0,17.2,226.2,74.07,185.17,41.03,22.16,Pendant,"Morphett Vale, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/003900542738
110,040000327557,9ct Yellow Gold Necklace 61cm 38.64G,9,38.64,0.375,14.49,3499.0,0.0,3499.0,74.07,2862.01,636.99,22.26,Necklace,"Dandenong, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/040000327557
111,037900371074,9ct Yellow Gold Bracelet - 21cm 7.4G,9,7.4,0.375,2.775,649.0,21.2,670.2,74.07,548.11,122.09,22.28,Bracelet,"Frankston, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/037900371074
112,054300031971,9ct Yellow Gold Chain Necklace 51cm 37.22G,9,37.22,0.375,13.957,3381.0,0.0,3381.0,74.07,2756.84,624.16,22.64,Chain,"Broadmeadow, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/054300031971
113,051500161399,9ct ***Weekend Special*** Yellow Gold Necklace 65cm 9.6G,9,9.6,0.375,3.6,850.0,22.7,872.7,74.07,711.06,161.64,22.73,Necklace,"Coconut Grove, NT",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/051500161399
114,028000198841,9ct Yellow Gold Necklace 45cm 14.67G,9,14.67,0.375,5.501,1299.0,34.7,1333.7,74.07,1086.59,247.11,22.74,Necklace,"Morwell Buys & Loans Centre, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/028000198841
115,032500386723,"Val $6880, 9K W/Gold, 0.075ct TDW 9ct White Gold Bangle - 29.93G 0.075ct TDW",9,29.93,0.375,11.224,2724.0,0.0,2724.0,74.07,2216.88,507.12,22.88,Bangle,"Liverpool, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/032500386723
116,055200189363,9ct Yellow Gold Bracelet - 21.5cm 11.7G,9,11.7,0.375,4.387,1065.0,0.0,1065.0,74.07,866.6,198.4,22.89,Bracelet,"Broadmeadow, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/055200189363
117,041900433722,9K White Gold Crystal Bracelet 9ct White Gold Bracelet - 18cm 5.47G,9,5.47,0.375,2.051,478.0,21.2,499.2,74.07,405.16,94.04,23.21,Bracelet,"Hampstead Gardens, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/041900433722
118,036600083792,9ct Yellow Gold Pendant 2.91G,9,2.91,0.375,1.091,249.0,17.2,266.2,74.07,215.54,50.66,23.5,Pendant,"Morayfield, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/036600083792
119,003400150502,9ct Yellow Gold Pendant 1.41G,9,1.41,0.375,0.529,119.0,10.0,129.0,74.07,104.44,24.56,23.52,Pendant,"Capalaba, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/003400150502
120,038100130610,9ct Yellow Gold Pendant 5.42G,9,5.42,0.375,2.032,479.0,17.2,496.2,74.07,401.45,94.75,23.6,Pendant,"Cranbourne Buys & Loans Centre, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/038100130610
121,047000112360,9ct Yellow Gold Pendant 3.45G,9,3.45,0.375,1.294,301.0,15.0,316.0,74.07,255.54,60.46,23.66,Pendant,"Broadmeadow, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/047000112360
122,024800110744,9ct Yellow Gold Necklace 60.8cm 7.05G,9,7.05,0.375,2.644,631.0,15.0,646.0,74.07,522.18,123.82,23.71,Necklace,"Broadmeadow, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/024800110744
123,037900371392,9ct Yellow Gold Bracelet - 20cm 14.17G,9,14.17,0.375,5.314,1299.0,0.0,1299.0,74.07,1049.55,249.45,23.77,Bracelet,"Frankston, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/037900371392
124,043800099057,9ct Yellow Gold Necklace 56cm 109G,9,109.0,0.375,40.875,9999.0,0.0,9999.0,74.07,8073.48,1925.52,23.85,Necklace,"Browns Plains, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/043800099057
125,002400337093,9ct Yellow Gold Bracelet - 19.5cm 9.8G,9,9.8,0.375,3.675,899.0,0.0,899.0,74.07,725.87,173.13,23.85,Bracelet,"Runaway Bay, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/002400337093
126,028200146762,9ct Yellow Gold Brooch 3.02G,9,3.02,0.375,1.133,260.0,17.2,277.2,74.07,223.69,53.51,23.92,Brooch,"Wagga Wagga, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/brooches/brooch/028200146762
127,057600027886,9ct Yellow Gold Bracelet - 19cm 5.29G,9,5.29,0.375,1.984,466.99,20.2,487.19,74.07,391.82,95.37,24.34,Bracelet,"Yarrabilba Buys & Loans Centre, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/057600027886
128,032800272596,9ct Yellow Gold Necklace 19.53G,9,19.53,0.375,7.324,1799.0,0.0,1799.0,74.07,1446.56,352.44,24.36,Necklace,"Morley, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/032800272596
129,036700219502,9ct Yellow Gold Pendant 1.4G,9,1.4,0.375,0.525,119.0,10.0,129.0,74.07,103.7,25.3,24.4,Pendant,"Capalaba, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/036700219502
130,036600084197,9ct Yellow Gold Pendant 1.92G,9,1.92,0.375,0.72,159.0,18.2,177.2,74.07,142.21,34.99,24.6,Pendant,"Morayfield, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/036600084197
131,028000198855,9ct Yellow Gold Necklace 45cm 15.29G,9,15.29,0.375,5.734,1379.0,34.7,1413.7,74.07,1132.51,281.19,24.83,Necklace,"Morwell Buys & Loans Centre, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/028000198855
132,002400336597,9ct Yellow Gold Necklace 41cm 2.23G,9,2.23,0.375,0.836,189.0,17.2,206.2,74.07,165.17,41.03,24.84,Necklace,"Runaway Bay, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/002400336597
133,032400298552,9ct Yellow Gold Bracelet - 23cm 15.43G,9,15.43,0.375,5.786,1429.0,0.0,1429.0,74.07,1142.88,286.12,25.04,Bracelet,"Belmont, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/032400298552
134,055200191739,9ct Yellow Gold Bracelet - 20.5cm 13.49G,9,13.49,0.375,5.059,1251.0,0.0,1251.0,74.07,999.19,251.81,25.2,Bracelet,"Broadmeadow, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/055200191739
135,042500255148,9ct Rose Gold Spinning Ball With Shepherds Hook Catch Rose Gold Drop Pierced 2.79G,9,2.79,0.375,1.046,240.57,18.2,258.77,74.07,206.65,52.12,25.22,Earring,"Townsville, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/042500255148
136,051500161643,9ct ***Weekend Special*** Yellow Gold Necklace 50cm 11.59G,9,11.59,0.375,4.346,1050.0,25.7,1075.7,74.07,858.46,217.24,25.31,Necklace,"Coconut Grove, NT",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/051500161643
137,041900445614,9ct 9K Gold Curb Link Chain Yellow Gold Chain 62cm 36.59G,9,36.59,0.375,13.721,3399.0,0.0,3399.0,74.07,2710.17,688.83,25.42,Chain,"Hampstead Gardens, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/041900445614
138,051100119716,18cm 9ct Yellow Gold Bracelet - 18cm 13.7G,9,13.7,0.375,5.137,1250.0,24.7,1274.7,74.07,1014.74,259.96,25.62,Bracelet,"Logan Central, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/051100119716
139,045300161391,9ct White Gold Pendant 6.65G,9,6.65,0.375,2.494,599.0,20.2,619.2,74.07,492.56,126.64,25.71,Pendant,"Toowoomba, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/045300161391
140,002500528512,9ct Yellow Gold Bangle - 7cm 12.86G,9,12.86,0.375,4.822,1199.0,0.0,1199.0,74.07,952.52,246.48,25.88,Bangle,"Goodna, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/002500528512
141,054300031354,9ct Yellow Gold Necklace 46cm 3.7G,9,3.7,0.375,1.388,330.0,15.0,345.0,74.07,274.05,70.95,25.89,Necklace,"Broadmeadow, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/054300031354
142,042500255145,9ct Yellow Gold Large Oval Twist Hoops 9ct Yellow Gold Earring Pierced 3.47G,9,3.47,0.375,1.301,302.53,21.2,323.73,74.07,257.02,66.71,25.96,Earring,"Townsville, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/042500255145
143,039200493634,9ct Yellow Gold Necklace 55cm 12.84G,9,12.84,0.375,4.815,1199.0,0.0,1199.0,74.07,951.04,247.96,26.07,Necklace,"Capalaba, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/039200493634
144,002400337161,9ct Yellow Gold Necklace 48.5cm 4.47G,9,4.47,0.375,1.676,399.0,18.7,417.7,74.07,331.09,86.61,26.16,Necklace,"Runaway Bay, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/002400337161
145,037900370637,9ct Yellow Gold Bracelet - 20cm 5.34G,9,5.34,0.375,2.002,499.0,0.0,499.0,74.07,395.53,103.47,26.16,Bracelet,"Frankston, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/037900370637
146,050100242780,9ct Yellow Gold Bracelet - 20cm 8.42G,9,8.42,0.375,3.157,769.99,17.2,787.19,74.07,623.66,163.53,26.22,Bracelet,"Kings Meadows, TAS",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/050100242780
147,026900663774,18cm 9ct Yellow Gold Bracelet - 18cm 17.12G,9,17.12,0.375,6.42,1574.0,27.7,1601.7,74.07,1268.06,333.64,26.31,Bracelet,"Logan Central, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/026900663774
148,042400219536,9ct Love Heart With French Wording Yellow Gold Pendant 1.38G,9,1.38,0.375,0.517,115.0,14.2,129.2,74.07,102.21,26.99,26.4,Pendant,"Parramatta, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/042400219536
149,038100125775,9ct Yellow Gold Pendant 3.31G,9,3.31,0.375,1.241,299.0,11.25,310.25,74.07,245.17,65.08,26.55,Pendant,"Cranbourne Buys & Loans Centre, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/038100125775
150,050800127294,9ct Yellow And White Gold Necklace 42cm 11.72G,9,11.72,0.375,4.395,1100.0,0.0,1100.0,74.07,868.08,231.92,26.72,Necklace,"Moonah, TAS",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/050800127294
151,001500731851,9ct Yellow Gold Pendant 3.41G,9,3.41,0.375,1.279,299.0,21.2,320.2,74.07,252.57,67.63,26.77,Pendant,"Fountain Gate, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/001500731851
152,054300031713,9ct Yellow Gold Earring Pierced 9.11G,9,9.11,0.375,3.416,841.0,15.0,856.0,74.07,674.77,181.23,26.86,Earring,"Broadmeadow, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/054300031713
153,039200494302,9ct Yellow Gold Pendant 1.16G,9,1.16,0.375,0.435,99.0,10.0,109.0,74.07,85.92,23.08,26.86,Pendant,"Capalaba, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/039200494302
154,026200235953,9ct Mask Rose Gold Pendant 3.86G,9,3.86,0.375,1.448,349.0,14.2,363.2,74.07,285.91,77.29,27.04,Pendant,"Croydon, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/026200235953
155,039100438368,9ct Yellow Gold Bracelet - 10.15G,9,10.15,0.375,3.806,956.0,0.0,956.0,74.07,751.8,204.2,27.16,Bracelet,"Ipswich, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/039100438368
156,050700267727,9ct Yellow Gold Pendant 2.74G,9,2.74,0.375,1.028,240.0,18.2,258.2,74.07,202.95,55.25,27.22,Pendant,"Moonah, TAS",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/050700267727
157,055200190583,9ct Yellow Gold Necklace 70cm 18.47G,9,18.47,0.375,6.926,1741.0,0.0,1741.0,74.07,1368.05,372.95,27.26,Necklace,"Broadmeadow, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/055200190583
158,002400336716,9ct Yellow Gold Necklace 46cm 27.5G,9,27.5,0.375,10.312,2599.0,0.0,2599.0,74.07,2036.89,562.11,27.6,Necklace,"Runaway Bay, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/002400336716
159,042400220363,9ct St. Christopher Pendant The Patron Saint Of Travellers Yellow Gold Pendant 1.1G,9,1.1,0.375,0.413,90.0,14.2,104.2,74.07,81.48,22.72,27.89,Pendant,"Parramatta, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/042400220363
160,003700172643,9ct Yellow Gold Necklace 60cm 2.81G,9,2.81,0.375,1.054,249.0,17.2,266.2,74.07,208.13,58.07,27.9,Necklace,"Bundaberg, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/003700172643
161,024300287992,9ct Yellow Gold Bracelet - 17cm 7.88G,9,7.88,0.375,2.955,725.0,23.2,748.2,74.07,583.66,164.54,28.19,Bracelet,"Penrith, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/024300287992
162,033700269308,9ct Yellow Gold Bracelet - 22cm 4.74G,9,4.74,0.375,1.778,430.0,20.2,450.2,74.07,351.09,99.11,28.23,Bracelet,"Blacktown, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/033700269308
163,050800124551,9ct Yellow Gold Pendant 1.17G,9,1.17,0.375,0.439,100.0,11.25,111.25,74.07,86.66,24.59,28.37,Pendant,"Moonah, TAS",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/050800124551
164,041900442089,9ct 9K Gold Chain Yellow Gold Necklace 50cm 12.9G,9,12.9,0.375,4.838,1199.0,28.7,1227.7,74.07,955.49,272.21,28.49,Necklace,"Hampstead Gardens, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/041900442089
165,039200491037,9ct Yellow Gold Drop Pierced 1.88G,9,1.88,0.375,0.705,169.0,10.0,179.0,74.07,139.25,39.75,28.55,Earring,"Capalaba, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/039200491037
166,038100128491,9ct White Gold Pendant 5.24G,9,5.24,0.375,1.965,499.0,0.0,499.0,74.07,388.12,110.88,28.57,Pendant,"Cranbourne Buys & Loans Centre, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/038100128491
167,033900193489,9ct Yellow Gold Pendant 2.52G,9,2.52,0.375,0.945,240.0,0.0,240.0,74.07,186.65,53.35,28.58,Pendant,"Fairfield, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/033900193489
168,043200268555,9ct Yellow Gold Earring Pierced 2.46G,9,2.46,0.375,0.922,219.0,15.5,234.5,74.07,182.21,52.29,28.7,Earring,"Port Adelaide, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/043200268555
169,028500304661,9ct Yellow Gold Chain 61cm 29.79G,9,29.79,0.375,11.171,2799.0,42.7,2841.7,74.07,2206.51,635.19,28.79,Chain,"Glenroy, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/028500304661
170,043700514525,9ct Yellow Gold Pendant 1.18G,9,1.18,0.375,0.443,97.53,15.25,112.78,74.07,87.4,25.38,29.04,Pendant,"Modbury, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/043700514525
171,047000112165,9ct Rose Gold Bracelet - 27cm 9.06G,9,9.06,0.375,3.397,851.0,15.0,866.0,74.07,671.06,194.94,29.05,Bracelet,"Broadmeadow, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/047000112165
172,001500731076,9ct Yellow Gold Pendant 3.14G,9,3.14,0.375,1.177,279.0,21.2,300.2,74.07,232.58,67.62,29.08,Pendant,"Fountain Gate, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/001500731076
173,024800114485,9ct Yellow Gold Stud Pierced 1.14G,9,1.14,0.375,0.427,89.0,20.0,109.0,74.07,84.44,24.56,29.09,Earring,"Cardiff Buys & Loans Centre, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/024800114485
174,039800424025,9ct Yellow Gold Earring Pierced 2.26G,9,2.26,0.375,0.847,199.0,17.2,216.2,74.07,167.4,48.8,29.16,Earring,"Geelong, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/039800424025
175,050800127338,9ct Yellow Gold Bangle - 8.6G,9,8.6,0.375,3.225,799.0,24.2,823.2,74.07,636.99,186.21,29.23,Bangle,"Moonah, TAS",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/050800127338
176,023500603115,9ct 9ct Yg/Dia Green Stone Stud Earrings Yellow Gold Earring Pierced 3.08G,9,3.08,0.375,1.155,295.0,0.0,295.0,74.07,228.13,66.87,29.31,Earring,"Gawler, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/023500603115
177,002800243266,9ct Yellow Gold Pendant 1.39G,9,1.39,0.375,0.521,119.0,14.2,133.2,74.07,102.96,30.24,29.38,Pendant,"Goodna, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/002800243266
178,028200146263,9ct Yellow Gold Pendant 1.4G,9,1.4,0.375,0.525,120.0,14.2,134.2,74.07,103.7,30.5,29.42,Pendant,"Wagga Wagga, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/028200146263
179,024800112627,9ct Yellow Gold Necklace 46cm 37.76G,9,37.76,0.375,14.16,3620.0,0.0,3620.0,74.07,2796.83,823.17,29.43,Necklace,"Broadmeadow, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/024800112627
180,036700220337,9ct Rose Gold Necklace 50cm 3.06G,9,3.06,0.375,1.147,279.0,15.0,294.0,74.07,226.65,67.35,29.72,Necklace,"Capalaba, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/036700220337
