rank,code,title,carat,weight,purity,pure_gold_equivalent,price,shipping,total_price,gold_value_per_gram,theoretical_gold_value,difference,price_vs_gold_pct,category,store,image_url,url,verification_status,detail_flags,image_verification_status,image_label,image_confidence
67,056700021714,9ct Curb Link Neckalce Yellow Gold Necklace 54cm 21G,9,21.0,0.375,7.875,1699.0,0.0,1699.0,73.23,1537.9,161.1,10.48,Necklace,"Broadbeach, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/717e33e9-e4d9-4cd3-824d-b465002d9b2c.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/056700021714,title_only,,not_checked,,
68,037900363357,18ct Yellow Gold Necklace 50cm 11.3G,18,11.3,0.75,8.475,1799.0,33.2,1832.2,146.47,1655.07,177.13,10.7,Necklace,"Frankston, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/a0b8d2ec-627e-42e5-b3ff-b3950033c791.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/037900363357,title_only,,not_checked,,
69,032800272152,9ct Yellow Gold Bracelet - 22cm 19.71G,9,19.71,0.375,7.391,1599.0,0.0,1599.0,73.23,1443.43,155.57,10.78,Bracelet,"Morley, WA",https://www.cashconverters.com.au/globalassets/Catalogs/3fa44ed9-8f00-4312-af52-b4b5008eefe6.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/032800272152,title_only,,not_checked,,
70,003100303194,9ct Yellow Gold Stud Pierced 12.28G,9,12.28,0.375,4.605,999.0,0.0,999.0,73.23,899.3,99.7,11.09,Earring,"Runaway Bay, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/4a4f9057-51db-4762-aa63-b3a9004a0aa1.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/003100303194,title_only,,not_checked,,
71,043300137047,14ct Yellow Gold Pendant 12.8G,14,12.8,0.585,7.488,1599.0,26.2,1625.2,114.24,1462.32,162.88,11.14,Pendant,"Toowoomba, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/69cf2295-5f2a-4b62-a27d-b45d003015cc.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/043300137047,title_only,,not_checked,,
72,003400150511,9ct Multi Tone Gold Earring Pierced 2.74G,9,2.74,0.375,1.028,209.0,15.0,224.0,73.23,200.66,23.34,11.63,Earring,"Capalaba, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/360de46e-0e7d-4522-88fd-b46b007211ae.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/003400150511,title_only,,not_checked,,
73,002500526359,9ct Wallace Bishop Yellow And White Gold Earring Pierced 1.75G,9,1.75,0.375,0.656,129.0,14.2,143.2,73.23,128.16,15.04,11.74,Earring,"Goodna, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/57fa0cb3-fec1-4b61-ae4e-b3e800514a07.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/002500526359,title_only,,not_checked,,
74,032800272596,9ct Yellow Gold Necklace 19.53G,9,19.53,0.375,7.324,1599.0,0.0,1599.0,73.23,1430.25,168.75,11.8,Necklace,"Morley, WA",https://www.cashconverters.com.au/globalassets/Catalogs/1d6ceccc-f414-41ef-8f44-b4ad00184ce6.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/032800272596,title_only,,not_checked,,
75,028900198576,14ct Yellow Gold Sleeper Pierced 3.01G,14,3.01,0.585,1.761,369.0,15.7,384.7,114.24,343.87,40.83,11.87,Earring,"Glenroy, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/d4f0959a-fcad-40fb-b36a-b4780008ce03.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/028900198576,title_only,,not_checked,,
76,032800271903,22ct Manager Special Yellow Gold Necklace 52cm 7.49G,22,7.49,0.916,6.861,1499.0,0.0,1499.0,178.88,1339.84,159.16,11.88,Necklace,"Morley, WA",https://www.cashconverters.com.au/globalassets/Catalogs/c899994f-856b-4619-84de-b4ad0057da71.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/032800271903,title_only,,not_checked,,
77,042900284359,18ct Yellow Gold Earring Pierced 0.8G,18,0.8,0.75,0.6,120.0,11.25,131.25,146.47,117.17,14.08,12.01,Earring,"Kilkenny, SA",https://www.cashconverters.com.au/globalassets/Catalogs/a55969fb-78ee-42bd-b55d-b4b8006cecfb.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/042900284359,title_only,,not_checked,,
78,043700502038,14ct Yellow Gold Necklace 23.73G,14,23.73,0.585,13.882,3000.0,36.7,3036.7,114.24,2711.01,325.69,12.01,Necklace,"Modbury, SA",https://www.cashconverters.com.au/globalassets/Catalogs/5f2cb350-b78c-4988-a716-b2e2004edaab.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/043700502038,title_only,,not_checked,,
79,043700504807,18ct Yellow Gold Bangle - 23.35G,18,23.35,0.75,17.513,3799.05,35.2,3834.25,146.47,3419.99,414.26,12.11,Bangle,"Modbury, SA",https://www.cashconverters.com.au/globalassets/Catalogs/0f311149-0ee4-4d81-81cf-b2e2004e9032.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/043700504807,title_only,,not_checked,,
80,001500725843,14ct Yellow Gold Drop Pierced 5.5G,14,5.5,0.585,3.217,679.0,25.7,704.7,114.24,628.34,76.36,12.15,Earring,"Fountain Gate, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/6339c66c-dd88-4e34-969c-b4360016af1d.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/001500725843,title_only,,not_checked,,
81,028200145260,9ct Yellow And White Gold Brooch 3.74G,9,3.74,0.375,1.403,290.0,17.2,307.2,73.23,273.89,33.31,12.16,Brooch,"Wagga Wagga, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/eecd48d1-4ea9-46cb-bb20-b3720036fe16.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/brooches/brooch/028200145260,title_only,,not_checked,,
82,038100131837,9ct Yellow Gold Necklace 47cm 5.06G,9,5.06,0.375,1.897,399.0,17.2,416.2,73.23,370.56,45.64,12.32,Necklace,"Cranbourne Buys & Loans Centre, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/2d2b004f-c0be-4f10-b792-b3140055bf80.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/038100131837,title_only,,not_checked,,
83,028500306483,14ct Yellow Gold Bangle - 7.94G,14,7.94,0.585,4.645,999.0,21.7,1020.7,114.24,907.1,113.6,12.52,Bangle,"Glenroy, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/bedde264-36f9-4677-a8f0-b478000dfb18.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/028500306483,title_only,,not_checked,,
84,002800244357,9ct Yellow Gold Earring Pierced 3.4G,9,3.4,0.375,1.275,269.0,12.0,281.0,73.23,248.99,32.01,12.85,Earring,"Goodna, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/a2fc5c3e-d04e-400c-bfe8-b44400691374.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/002800244357,title_only,,not_checked,,
85,000800311178,14ct Amber Yellow Gold Pendant 12.4G,14,12.4,0.585,7.254,1599.0,0.0,1599.0,114.24,1416.62,182.38,12.87,Pendant,"Fremantle, WA",https://www.cashconverters.com.au/globalassets/Catalogs/7c4083f6-30e1-47e7-840f-b40b00770e4b.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/000800311178,title_only,,not_checked,,
86,038800155374,9ct 2mm Curb Chain Necklace 59cm Yellow Gold Necklace 59cm 8.7G,9,8.7,0.375,3.262,700.0,21.2,721.2,73.23,637.13,84.07,13.2,Necklace,"Murray Bridge, SA",https://www.cashconverters.com.au/globalassets/Catalogs/a7c1f387-b032-44a3-aee2-ae150004aabe.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/038800155374,title_only,,not_checked,,
87,043000393340,9ct Yellow Gold Sleeper Pierced 2.89G,9,2.89,0.375,1.084,223.2,17.2,240.4,73.23,211.64,28.76,13.59,Earring,"Browns Plains, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/238a24b4-7cd0-4ca7-bffc-b3e90045bc96.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/043000393340,title_only,,not_checked,,
88,036700220941,9ct Yellow Gold Necklace 47.5cm 10.38G,9,10.38,0.375,3.893,849.0,15.0,864.0,73.23,760.16,103.84,13.66,Necklace,"Capalaba, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/ff6b9b38-b435-4227-bd96-b456005358c6.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/036700220941,title_only,,not_checked,,
89,003400150280,14ct White Gold Necklace 2.41G,14,2.41,0.585,1.41,299.0,14.2,313.2,114.24,275.33,37.87,13.76,Necklace,"Morayfield, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/a8982c32-c5ab-4854-9eae-b3fd0075ae91.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/003400150280,title_only,,not_checked,,
90,028000196773,9ct Yellow Gold Necklace 54cm 8.34G,9,8.34,0.375,3.127,699.0,0.0,699.0,73.23,610.77,88.23,14.45,Necklace,"Morwell Buys & Loans Centre, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/d7163519-d3d0-4cbc-9be8-b45900177dfc.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/028000196773,title_only,,not_checked,,
91,042600838959,9ct Yellow Gold Pendant 1.61G,9,1.61,0.375,0.604,116.92,18.2,135.12,73.23,117.91,17.21,14.6,Pendant,"Townsville, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/5280ac18-10dc-4635-80fd-b3610004a9ca.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/042600838959,title_only,,not_checked,,
92,024300286535,9ct Yellow Gold Bracelet - 23cm 18.7G,9,18.7,0.375,7.012,1571.0,0.0,1571.0,73.23,1369.46,201.54,14.72,Bracelet,"Penrith, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/828a243f-2d14-4be2-817e-b3e5001bb9b7.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/024300286535,title_only,,not_checked,,
93,037900366478,9ct Rose Gold Brooch 5.32G,9,5.32,0.375,1.995,429.0,18.2,447.2,73.23,389.6,57.6,14.78,Brooch,"Frankston, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/5f21a3be-03e2-49ea-89da-b3e9004e8718.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/brooches/brooch/037900366478,title_only,,not_checked,,
94,003400150051,18ct Yellow Gold Pendant 1.88G,18,1.88,0.75,1.41,299.0,17.2,316.2,146.47,275.36,40.84,14.83,Pendant,"Morayfield, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/d4105416-d1b7-4850-a87c-b3d30049ab43.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/003400150051,title_only,,not_checked,,
95,036800389030,22ct Yellow Gold Pendant 9.24G,22,9.24,0.916,8.464,1899.0,0.0,1899.0,178.88,1652.89,246.11,14.89,Pendant,"Morayfield, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/09d08d80-64ce-4996-9470-b45d0048bbe0.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/036800389030,title_only,,not_checked,,
96,035900252809,Xrf 24ct ( 99.99%) 24ct Yellow Gold Bracelet - 16.5cm 8.9G,24,8.9,0.999,8.891,1999.0,0.0,1999.0,195.09,1736.33,262.67,15.13,Bracelet,"Melbourne City, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/ac82e564-39f5-4fdc-99ca-b48e0075c24c.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/035900252809,title_only,,not_checked,,
97,003400150502,9ct Yellow Gold Pendant 1.41G,9,1.41,0.375,0.529,109.0,10.0,119.0,73.23,103.26,15.74,15.24,Pendant,"Capalaba, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/26276596-e6a6-448c-97fb-b3fe005b0b60.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/003400150502,title_only,,not_checked,,
98,036800378224,9ct Yellow Gold Pendant 0.95G,9,0.95,0.375,0.356,69.0,11.25,80.25,73.23,69.57,10.68,15.35,Pendant,"Morayfield, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/42a55327-1b80-412c-a62a-b376003bfdc2.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/036800378224,title_only,,not_checked,,
99,002500526351,9ct Yellow And White Gold Earring Pierced 1.47G,9,1.47,0.375,0.551,110.0,14.2,124.2,73.23,107.65,16.55,15.37,Earring,"Goodna, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/abf543f1-88ff-4bf7-a0aa-b3e80050b1e9.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/002500526351,title_only,,not_checked,,
100,057200027814,9ct Yellow Gold Drop Pierced 2.9G,9,2.9,0.375,1.087,229.0,17.2,246.2,73.23,212.38,33.82,15.93,Earring,"Baldivis, WA",https://www.cashconverters.com.au/globalassets/Catalogs/9d96bf28-b3b1-425c-a158-b3980056da26.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/057200027814,title_only,,not_checked,,
101,037900369475,18ct Yellow Gold Necklace 60cm 17.65G,18,17.65,0.75,13.237,2999.0,0.0,2999.0,146.47,2585.13,413.87,16.01,Necklace,"Frankston, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/9e146bda-f84c-4571-a150-b43300554c6a.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/037900369475,title_only,,not_checked,,
102,032400299610,9ct Yellow Gold Pendant 1.18G,9,1.18,0.375,0.443,89.0,11.25,100.25,73.23,86.42,13.83,16.01,Pendant,"Belmont, WA",https://www.cashconverters.com.au/globalassets/Catalogs/85e48e18-f912-4ba8-adb3-b384003753d7.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/032400299610,title_only,,not_checked,,
103,015000226332,9ct Yellow Gold Necklace 40.58G,9,40.58,0.375,15.217,3449.0,0.0,3449.0,73.23,2971.81,477.19,16.06,Necklace,"Port Kennedy Buys & Loans Centre, WA",https://www.cashconverters.com.au/globalassets/Catalogs/11ce5411-e29e-4e1f-83bf-b47100408a88.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/015000226332,title_only,,not_checked,,
104,038100135737,22ct Yellow Gold Drop Pierced 5.77G,22,5.77,0.916,5.285,1199.0,0.0,1199.0,178.88,1032.16,166.84,16.16,Earring,"Cranbourne Buys & Loans Centre, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/ad5e1512-c3f7-4a04-95c9-b4430021d243.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/038100135737,title_only,,not_checked,,
105,036800384766,9ct Yellow Gold Stud Pierced 1.8G,9,1.8,0.375,0.675,139.0,14.2,153.2,73.23,131.82,21.38,16.22,Earring,"Morayfield, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/1f607ad7-d25c-43ef-a84b-b3d10055da59.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/036800384766,title_only,,not_checked,,
106,037900369421,18ct Rose Gold Bracelet - 21cm 20.55G,18,20.55,0.75,15.413,3499.0,0.0,3499.0,146.47,3009.89,489.11,16.25,Bracelet,"Frankston, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/96cac286-1925-4191-87bc-b4340009ef44.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/037900369421,title_only,,not_checked,,
107,036700220527,9ct Yellow And White Gold Drop Pierced 3.1G,9,3.1,0.375,1.163,249.0,15.0,264.0,73.23,227.02,36.98,16.29,Earring,"Capalaba, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/0cd3024a-13e3-4db9-bee0-b456005ef743.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/036700220527,title_only,,not_checked,,
108,038100133662,9ct Yellow Gold Stud Pierced 4.11G,9,4.11,0.375,1.541,329.0,21.2,350.2,73.23,300.99,49.21,16.35,Earring,"Cranbourne Buys & Loans Centre, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/06ba232d-1af5-4f54-8793-b3e800563380.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/038100133662,title_only,,not_checked,,
109,002500526356,9ct Yellow Gold Earring Pierced 1.3G,9,1.3,0.375,0.488,99.0,12.0,111.0,73.23,95.2,15.8,16.59,Earring,"Goodna, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/1ca75605-47e8-49a5-adf0-b3e6005948f9.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/002500526356,title_only,,not_checked,,
110,036800384321,9ct Yellow Gold Pendant 1.63G,9,1.63,0.375,0.611,125.0,14.2,139.2,73.23,119.37,19.83,16.61,Pendant,"Morayfield, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/b7c9d970-1496-479d-a8b5-b3d100563bce.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/036800384321,title_only,,not_checked,,
111,047000112240,9ct Yellow Gold Bracelet - 17.3cm 18.38G,9,18.38,0.375,6.893,1571.0,0.0,1571.0,73.23,1346.03,224.97,16.71,Bracelet,"Broadmeadow, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/5937cb10-0e0c-42d5-bdfb-b495017a23ed.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/047000112240,title_only,,not_checked,,
112,003200284317,22ct Yellow Gold Pendant 11.2G,22,11.2,0.916,10.259,2339.0,0.0,2339.0,178.88,2003.51,335.49,16.75,Pendant,"Morayfield, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/27214734-dc80-442a-ac1a-b3fd00736f77.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/003200284317,title_only,,not_checked,,
113,016700159052,18ct Yellow Gold Bracelet - 18.5cm 5.84G,18,5.84,0.75,4.38,1000.0,0.0,1000.0,146.47,855.36,144.64,16.91,Bracelet,"Bankstown, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/b2728971-3770-4cc0-9286-b41c00306d05.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/016700159052,title_only,,not_checked,,
114,002500526353,9ct Yellow And White Gold Earring Pierced 1.45G,9,1.45,0.375,0.544,110.0,14.2,124.2,73.23,106.19,18.01,16.96,Earring,"Goodna, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/9633cec3-ddc0-40a8-bf84-b3e80050fbbd.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/002500526353,title_only,,not_checked,,
115,003200284004,9ct Yellow Gold Brooch 2.99G,9,2.99,0.375,1.121,239.0,17.2,256.2,73.23,218.97,37.23,17.0,Brooch,"Morayfield, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/6bb3f47b-a796-4726-a06f-b4330059d0af.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/brooches/brooch/003200284004,title_only,,not_checked,,
116,042400222895,Entwined Box & Rope Links Fancy Design Bracelet 14ct Multi Tone Gold Bracelet - 18cm 7.48G,14,7.48,0.585,4.376,1000.0,0.0,1000.0,114.24,854.54,145.46,17.02,Bracelet,"Parramatta, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/78236965-55f4-4482-806f-b40d0177dc18.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/042400222895,title_only,,not_checked,,
117,003600135788,9ct Rose Gold Pendant 1.33G,9,1.33,0.375,0.499,100.0,14.2,114.2,73.23,97.4,16.8,17.25,Pendant,"Ipswich, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/e1461510-d215-487d-b067-b42d0013ed90.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/003600135788,title_only,,not_checked,,
118,041900437999,18ct 18K Gold Cross Pendant Yellow Gold Pendant 1.85G,18,1.85,0.75,1.388,298.0,19.7,317.7,146.47,270.96,46.74,17.25,Pendant,"Hampstead Gardens, SA",https://www.cashconverters.com.au/globalassets/Catalogs/2132f43e-4911-44c2-bd24-b39a0038858a.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/041900437999,title_only,,not_checked,,
119,045200306721,9ct Yellow Gold Bangle - 7cm 23.28G,9,23.28,0.375,8.73,1999.0,0.0,1999.0,73.23,1704.87,294.13,17.25,Bangle,"Maroochydore, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/3a33f60a-faa0-4c04-8fd7-b4ab0055eeea.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/045200306721,title_only,,not_checked,,
120,057200027086,18ct Yellow Gold Pendant 2.19G,18,2.19,0.75,1.643,359.0,17.2,376.2,146.47,320.76,55.44,17.28,Pendant,"Baldivis, WA",https://www.cashconverters.com.au/globalassets/Catalogs/2df42d7d-0513-4fa3-83d3-b36f0071b7a2.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/057200027086,title_only,,not_checked,,
121,036800375634,9ct Yellow Gold Pendant 1.4G,9,1.4,0.375,0.525,109.0,11.25,120.25,73.23,102.53,17.72,17.29,Pendant,"Morayfield, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/d211bc4f-47ea-4ef2-a27d-b34d006326e2.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/036800375634,title_only,,not_checked,,
