rank,code,title,carat,weight,purity,pure_gold_equivalent,price,shipping,total_price,gold_value_per_gram,theoretical_gold_value,difference,price_vs_gold_pct,category,store,image_url,url
71,003600135825,9ct Yellow Gold Necklace 44cm 5.43G,9,5.43,0.375,2.036,456.0,18.7,474.7,74.09,402.32,72.38,17.99,Necklace,"Ipswich, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/ffd5b5b9-7e5b-4d7a-ba86-b3d10046a604.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/003600135825
72,028200147162,9ct Yellow Gold Pendant 1.42G,9,1.42,0.375,0.532,110.0,14.2,124.2,74.09,105.21,18.99,18.05,Pendant,"Wagga Wagga, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/11a41c14-09f6-4601-9405-b3cc00432783.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/028200147162
73,002500526359,9ct Wallace Bishop Yellow And White Gold Earring Pierced 1.75G,9,1.75,0.375,0.656,139.0,14.2,153.2,74.09,129.66,23.54,18.15,Earring,"Goodna, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/57fa0cb3-fec1-4b61-ae4e-b3e800514a07.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/002500526359
74,022900294144,"9ct ""Mum"" Heart Yellow Gold Pendant 0.82G",9,0.82,0.375,0.307,61.0,11.25,72.25,74.09,60.76,11.49,18.92,Pendant,"Adelaide City Luxe, SA",https://www.cashconverters.com.au/globalassets/Catalogs/8f2deb41-4e2f-40d4-a865-b360005f460f.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/022900294144
75,036600083816,9ct Yellow Gold Pendant 1.51G,9,1.51,0.375,0.566,119.0,14.2,133.2,74.09,111.88,21.32,19.06,Pendant,"Morayfield, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/3c55fe42-fa52-4676-bf44-b3a10017f47e.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/036600083816
76,026900672567,9ct Yellow Gold Stud Pierced 2.76G,9,2.76,0.375,1.035,228.0,15.7,243.7,74.09,204.5,39.2,19.17,Earring,"Logan Central, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/f5f4c26f-8eea-4114-a297-b47b0016bd4f.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/026900672567
77,039200494061,9ct Yellow Gold Necklace 61cm 10.12G,9,10.12,0.375,3.795,879.0,15.0,894.0,74.09,749.82,144.18,19.23,Necklace,"Capalaba, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/d56567c3-6b93-48a5-bce0-b45f005c34ba.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/039200494061
78,036800384761,9ct Yellow Gold Pendant 4.72G,9,4.72,0.375,1.77,399.0,18.7,417.7,74.09,349.72,67.98,19.44,Pendant,"Morayfield, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/c744e5a5-d148-43ce-b43a-b3db006a247e.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/036800384761
79,055200193915,9ct Yellow And White Gold Drop Pierced 2.88G,9,2.88,0.375,1.08,240.0,15.0,255.0,74.09,213.39,41.61,19.5,Earring,"Broadmeadow, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/3c0796eb-591b-4705-b026-b42c005643fc.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/055200193915
80,002500528629,9ct Yellow Gold Bracelet - 21cm 24.79G,9,24.79,0.375,9.296,2199.0,0.0,2199.0,74.09,1836.75,362.25,19.72,Bracelet,"Goodna, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/7f4118ec-4626-4b36-aa21-b468000af0af.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/002500528629
81,023400379546,9ct Hoops Yellow Gold Sleeper Pierced 1.13G,9,1.13,0.375,0.424,89.0,11.25,100.25,74.09,83.72,16.53,19.74,Earring,"Ingle Farm, SA",https://www.cashconverters.com.au/globalassets/Catalogs/41fd6718-7f32-4686-83d0-b4aa0051190e.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/023400379546
82,022900295368,9ct Yellow Gold Bracelet - 22cm 47.67G,9,47.67,0.375,17.876,4248.0,0.0,4248.0,74.09,3531.99,716.01,20.27,Bracelet,"Adelaide City Luxe, SA",https://www.cashconverters.com.au/globalassets/Catalogs/fafbed39-2313-423a-9d3d-b3d50019479d.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/022900295368
83,028000199123,9ct Yellow Gold Stud Pierced 2.65G,9,2.65,0.375,0.994,219.0,17.2,236.2,74.09,196.35,39.85,20.3,Earring,"Morwell Buys & Loans Centre, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/d8e1dd02-8492-4d24-b9ed-b4590003e1fa.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/028000199123
84,043700500100,9ct Yellow Gold Stud Pierced 1.49G,9,1.49,0.375,0.559,118.75,14.2,132.95,74.09,110.4,22.55,20.43,Earring,"Modbury, SA",https://www.cashconverters.com.au/globalassets/Catalogs/a7e26f73-8983-4a31-a326-b2e7003a2712.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/043700500100
85,027900432228,9ct Yellow Gold Pendant 11.14G,9,11.14,0.375,4.178,995.0,0.0,995.0,74.09,825.39,169.61,20.55,Pendant,"Sunshine, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/0d90d6bb-4e5c-4ac9-bc3c-b3bd0038b107.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/027900432228
86,043200266008,9ct Yellow Gold Bracelet - 24cm 83.81G,9,83.81,0.375,31.429,7499.0,0.0,7499.0,74.09,6209.69,1289.31,20.76,Bracelet,"Port Adelaide, SA",https://www.cashconverters.com.au/globalassets/Catalogs/845a0df2-3125-46c5-9856-b39d00013caf.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/043200266008
87,043700509196,9ct Yellow Gold Necklace 54.5cm 8.92G,9,8.92,0.375,3.345,779.0,20.2,799.2,74.09,660.91,138.29,20.93,Necklace,"Modbury, SA",https://www.cashconverters.com.au/globalassets/Catalogs/34edef16-d44a-49ab-a137-b30c00807fea.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/043700509196
88,032400301005,9ct Yellow Gold Necklace 55.6cm 14.61G,9,14.61,0.375,5.479,1310.0,0.0,1310.0,74.09,1082.49,227.51,21.02,Necklace,"Belmont, WA",https://www.cashconverters.com.au/globalassets/Catalogs/62febd8f-3ef2-43e3-9d18-b38c0063e450.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/032400301005
89,036700220941,9ct Yellow Gold Necklace 47.5cm 10.38G,9,10.38,0.375,3.893,919.0,15.0,934.0,74.09,769.08,164.92,21.44,Necklace,"Capalaba, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/ff6b9b38-b435-4227-bd96-b456005358c6.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/036700220941
90,033700267389,9ct Curb Link Xrf 9.24 Yellow Gold Necklace 59cm 12.74G,9,12.74,0.375,4.777,1150.0,0.0,1150.0,74.09,943.94,206.06,21.83,Necklace,"Blacktown, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/74ab82b0-f27f-4523-b447-b3e00062af8f.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/033700267389
91,024300285500,9ct Yellow Gold Pendant 2.97G,9,2.97,0.375,1.114,251.0,17.2,268.2,74.09,220.05,48.15,21.88,Pendant,"Penrith, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/13b8d11f-0641-4c2e-a1c0-b3e60014a577.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/024300285500
92,037900370530,9ct Yellow Gold Bangle - 6.6cm 19.11G,9,19.11,0.375,7.166,1699.0,27.2,1726.2,74.09,1415.91,310.29,21.91,Bangle,"Frankston, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/29df6df5-084d-4b47-ba58-b4440005fb78.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/037900370530
93,055200190302,9ct Yellow Gold Necklace 50.4cm 12.17G,9,12.17,0.375,4.564,1100.0,0.0,1100.0,74.09,901.71,198.29,21.99,Necklace,"Broadmeadow, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/39342a66-d72c-4fad-b7eb-b3b8003c16c7.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/055200190302
94,003400150512,9ct Yellow Gold Pendant 1.98G,9,1.98,0.375,0.742,169.0,10.0,179.0,74.09,146.7,32.3,22.02,Pendant,"Capalaba, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/5e2678ef-f220-4b37-a0cd-b3fe005b5fc0.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/003400150512
95,051600157311,***Weekend Special*** Bracelete With Charms 9ct Yellow Gold Bracelet - 18cm 26.52G,9,26.52,0.375,9.945,2399.0,0.0,2399.0,74.09,1964.93,434.07,22.09,Bracelet,"Palmerston, NT",https://www.cashconverters.com.au/globalassets/Catalogs/090cc245-905c-47a9-a081-b3e200462331.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/051600157311
96,003900542738,9ct Yellow Gold Pendant 2.5G,9,2.5,0.375,0.938,209.0,17.2,226.2,74.09,185.23,40.97,22.12,Pendant,"Morphett Vale, SA",https://www.cashconverters.com.au/globalassets/Catalogs/f97b632f-2171-49a0-b0c0-b42900289743.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/003900542738
97,054300031777,9ct Yellow Gold Chain 42.1cm 11.07G,9,11.07,0.375,4.151,990.0,12.0,1002.0,74.09,820.2,181.8,22.16,Chain,"Broadmeadow, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/1d80b415-5cef-4061-9f46-b3aa0046b34a.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/054300031777
98,037900371074,9ct Yellow Gold Bracelet - 21cm 7.4G,9,7.4,0.375,2.775,649.0,21.2,670.2,74.09,548.28,121.92,22.24,Bracelet,"Frankston, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/f4c5b513-27f1-4fc4-a3fe-b44400078b88.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/037900371074
99,002500526351,9ct Yellow And White Gold Earring Pierced 1.47G,9,1.47,0.375,0.551,119.0,14.2,133.2,74.09,108.92,24.28,22.3,Earring,"Goodna, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/abf543f1-88ff-4bf7-a0aa-b3e80050b1e9.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/002500526351
100,054300032272,9ct Yellow Gold Bracelet - 29.79G,9,29.79,0.375,11.171,2700.0,0.0,2700.0,74.09,2207.22,492.78,22.33,Bracelet,"Broadmeadow, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/f304b5d5-a0d4-4fa9-b09d-b3ff00382e7d.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/054300032272
101,054300031971,9ct Yellow Gold Chain Necklace 51cm 37.22G,9,37.22,0.375,13.957,3381.0,0.0,3381.0,74.09,2757.72,623.28,22.6,Chain,"Broadmeadow, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/c92d35e5-ffd0-43bd-937b-b3d400514ad8.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/054300031971
102,051500161399,9ct ***Weekend Special*** Yellow Gold Necklace 65cm 9.6G,9,9.6,0.375,3.6,850.0,22.7,872.7,74.09,711.29,161.41,22.69,Necklace,"Coconut Grove, NT",https://www.cashconverters.com.au/globalassets/Catalogs/7095bd9b-42b3-4ac1-8c3e-b3e900665c86.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/051500161399
103,032500386723,"Val $6880, 9K W/Gold, 0.075ct TDW 9ct White Gold Bangle - 29.93G 0.075ct TDW",9,29.93,0.375,11.224,2724.0,0.0,2724.0,74.09,2217.59,506.41,22.84,Bangle,"Liverpool, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/bd77b192-ee05-45e2-9f02-b3f1002d335e.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/032500386723
104,055200189363,9ct Yellow Gold Bracelet - 21.5cm 11.7G,9,11.7,0.375,4.387,1065.0,0.0,1065.0,74.09,866.88,198.12,22.85,Bracelet,"Broadmeadow, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/8bf8b08b-cfe8-4130-bba7-b3aa001887cb.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/055200189363
105,057600028102,9ct Yellow Gold Pendant 1.11G,9,1.11,0.375,0.416,89.99,11.25,101.24,74.09,82.24,19.0,23.1,Pendant,"Yarrabilba Buys & Loans Centre, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/3824df04-a4a5-46a9-9612-b441017c017d.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/057600028102
106,041900433722,9K White Gold Crystal Bracelet 9ct White Gold Bracelet - 18cm 5.47G,9,5.47,0.375,2.051,478.0,21.2,499.2,74.09,405.29,93.91,23.17,Bracelet,"Hampstead Gardens, SA",https://www.cashconverters.com.au/globalassets/Catalogs/c3628cd8-49a8-4061-8063-b32d00518c4a.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/041900433722
107,003400150502,9ct Yellow Gold Pendant 1.41G,9,1.41,0.375,0.529,119.0,10.0,129.0,74.09,104.47,24.53,23.48,Pendant,"Capalaba, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/26276596-e6a6-448c-97fb-b3fe005b0b60.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/003400150502
108,038100130610,9ct Yellow Gold Pendant 5.42G,9,5.42,0.375,2.032,479.0,17.2,496.2,74.09,401.58,94.62,23.56,Pendant,"Cranbourne Buys & Loans Centre, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/645b7641-6e7a-4f10-a616-b2de003d4e61.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/038100130610
109,047000112360,9ct Yellow Gold Pendant 3.45G,9,3.45,0.375,1.294,301.0,15.0,316.0,74.09,255.62,60.38,23.62,Pendant,"Broadmeadow, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/7174ceba-f44f-4c03-a9ab-b3ec0060a764.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/047000112360
110,037900371392,9ct Yellow Gold Bracelet - 20cm 14.17G,9,14.17,0.375,5.314,1299.0,0.0,1299.0,74.09,1049.89,249.11,23.73,Bracelet,"Frankston, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/1702bb05-065a-44ea-9f14-b4440007191d.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/037900371392
111,043800099057,9ct Yellow Gold Necklace 56cm 109G,9,109.0,0.375,40.875,9999.0,0.0,9999.0,74.09,8076.08,1922.92,23.81,Necklace,"Browns Plains, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/9aba524d-9adb-4eb7-a3ff-b4a9004b3f09.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/043800099057
112,002400337093,9ct Yellow Gold Bracelet - 19.5cm 9.8G,9,9.8,0.375,3.675,899.0,0.0,899.0,74.09,726.11,172.89,23.81,Bracelet,"Runaway Bay, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/fb26c379-f97e-48ac-99eb-b4550018f14d.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/002400337093
113,028200146762,9ct Yellow Gold Brooch 3.02G,9,3.02,0.375,1.133,260.0,17.2,277.2,74.09,223.76,53.44,23.88,Brooch,"Wagga Wagga, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/58694f78-e047-49bf-a230-b3cc0067f719.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/brooches/brooch/028200146762
114,002500526353,9ct Yellow And White Gold Earring Pierced 1.45G,9,1.45,0.375,0.544,119.0,14.2,133.2,74.09,107.43,25.77,23.98,Earring,"Goodna, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/9633cec3-ddc0-40a8-bf84-b3e80050fbbd.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/002500526353
115,028200148660,9ct Yellow Gold Pendant 1.58G,9,1.58,0.375,0.593,131.0,14.2,145.2,74.09,117.07,28.13,24.03,Pendant,"Wagga Wagga, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/dd1602e6-c2da-4a2a-b0ad-b41e0052e950.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/028200148660
116,057600027886,9ct Yellow Gold Bracelet - 19cm 5.29G,9,5.29,0.375,1.984,466.99,20.2,487.19,74.09,391.95,95.24,24.3,Bracelet,"Yarrabilba Buys & Loans Centre, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/3c54895e-eeae-4720-a419-b435000d8f4d.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/057600027886
117,032800272596,9ct Yellow Gold Necklace 19.53G,9,19.53,0.375,7.324,1799.0,0.0,1799.0,74.09,1447.03,351.97,24.32,Necklace,"Morley, WA",https://www.cashconverters.com.au/globalassets/Catalogs/1d6ceccc-f414-41ef-8f44-b4ad00184ce6.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/032800272596
118,036700219502,9ct Yellow Gold Pendant 1.4G,9,1.4,0.375,0.525,119.0,10.0,129.0,74.09,103.73,25.27,24.36,Pendant,"Capalaba, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/d3a75e28-2120-4ee5-a645-b433006e6a13.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/036700219502
119,028000197152,9ct Yellow Gold Necklace 44cm 5.2G,9,5.2,0.375,1.95,459.0,20.2,479.2,74.09,385.28,93.92,24.38,Necklace,"Morwell Buys & Loans Centre, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/ab415fcd-47d0-4b71-a2f8-b4590048cef3.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/028000197152
120,036600084197,9ct Yellow Gold Pendant 1.92G,9,1.92,0.375,0.72,159.0,18.2,177.2,74.09,142.26,34.94,24.56,Pendant,"Morayfield, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/b831e4b3-d51e-4c9e-8218-b3b20030ed7e.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/036600084197
121,028000198855,9ct Yellow Gold Necklace 45cm 15.29G,9,15.29,0.375,5.734,1379.0,34.7,1413.7,74.09,1132.87,280.83,24.79,Necklace,"Morwell Buys & Loans Centre, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/87e14f19-1583-47dd-8b44-b49700606607.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/028000198855
122,002400336597,9ct Yellow Gold Necklace 41cm 2.23G,9,2.23,0.375,0.836,189.0,17.2,206.2,74.09,165.23,40.97,24.8,Necklace,"Runaway Bay, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/a21c344b-1134-4928-82c2-b44b001d25cc.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/002400336597
123,057600029591,9ct White Gold Bangle - 6.5cm 14.29G,9,14.29,0.375,5.359,1299.99,23.2,1323.19,74.09,1058.78,264.41,24.97,Bangle,"Yarrabilba Buys & Loans Centre, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/b540d17f-a2a8-4f6d-8607-b48e00384f3b.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/057600029591
124,032400298552,9ct Yellow Gold Bracelet - 23cm 15.43G,9,15.43,0.375,5.786,1429.0,0.0,1429.0,74.09,1143.25,285.75,24.99,Bracelet,"Belmont, WA",https://www.cashconverters.com.au/globalassets/Catalogs/2ef789be-fca0-48bf-bd01-b337003d0874.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/032400298552
125,042500255148,9ct Rose Gold Spinning Ball With Shepherds Hook Catch Rose Gold Drop Pierced 2.79G,9,2.79,0.375,1.046,240.57,18.2,258.77,74.09,206.72,52.05,25.18,Earring,"Townsville, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/b791fcdf-6981-4094-a5cb-b3a30031b4f2.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/042500255148
126,051500161643,9ct ***Weekend Special*** Yellow Gold Necklace 50cm 11.59G,9,11.59,0.375,4.346,1050.0,25.7,1075.7,74.09,858.73,216.97,25.27,Necklace,"Coconut Grove, NT",https://www.cashconverters.com.au/globalassets/Catalogs/d48530df-d46b-4e97-8bb2-b3fb00580a48.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/051500161643
127,041900445614,9ct 9K Gold Curb Link Chain Yellow Gold Chain 62cm 36.59G,9,36.59,0.375,13.721,3399.0,0.0,3399.0,74.09,2711.04,687.96,25.38,Chain,"Hampstead Gardens, SA",https://www.cashconverters.com.au/globalassets/Catalogs/97deb5de-8e12-4caf-9208-b4560069fb82.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/041900445614
128,000900277271,9ct Yellow Gold Pendant 1.54G,9,1.54,0.375,0.578,129.0,14.2,143.2,74.09,114.1,29.1,25.5,Pendant,"Malaga, WA",https://www.cashconverters.com.au/globalassets/Catalogs/dcf5b160-98b6-4d76-bcc9-b29f006a3b86.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/000900277271
129,051100119716,18cm 9ct Yellow Gold Bracelet - 18cm 13.7G,9,13.7,0.375,5.137,1250.0,24.7,1274.7,74.09,1015.07,259.63,25.58,Bracelet,"Logan Central, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/594cd28a-1dda-4dc9-b894-b47b0013b864.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/051100119716
130,045300161391,9ct White Gold Pendant 6.65G,9,6.65,0.375,2.494,599.0,20.2,619.2,74.09,492.72,126.48,25.67,Pendant,"Toowoomba, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/968c93d8-6013-4255-9e50-b45e005ff8ea.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/045300161391
