rank,code,title,carat,weight,purity,pure_gold_equivalent,price,shipping,total_price,gold_value_per_gram,theoretical_gold_value,difference,price_vs_gold_pct,category,store,image_url,url
71,039100437860,Gate Bracelet 9ct Yellow Gold Bracelet - 19cm 19.42G,9,19.42,0.375,7.283,1683.0,0.0,1683.0,74.07,1438.41,244.59,17.0,Bracelet,"Ipswich, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/af38ffae-c66b-4ee4-b0e9-b44f00591736.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/039100437860
72,024800111675,9ct Yellow Gold Bangle - 6.75G,9,6.75,0.375,2.531,570.0,15.0,585.0,74.07,499.96,85.04,17.01,Bangle,"Broadmeadow, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/8a4e1596-8df9-4655-a77f-b4180044288c.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/024800111675
73,039100437406,9ct Yellow Gold Bracelet - 20cm 27.8G,9,27.8,0.375,10.425,2413.0,0.0,2413.0,74.07,2059.11,353.89,17.19,Bracelet,"Ipswich, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/ac6061c5-e582-4661-aec8-b4520043a825.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/039100437406
74,050800127846,9ct Yellow Gold Bracelet - 17.26G,9,17.26,0.375,6.473,1499.0,0.0,1499.0,74.07,1278.43,220.57,17.25,Bracelet,"Moonah, TAS",https://www.cashconverters.com.au/globalassets/Catalogs/39a7fd77-86e3-48ea-ba2e-b457003f5857.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/050800127846
75,036800379495,9ct Yellow Gold Drop Pierced 2.29G,9,2.29,0.375,0.859,185.0,14.2,199.2,74.07,169.62,29.58,17.44,Earring,"Morayfield, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/0ce6d7bb-15e3-4ff2-83a5-b3840014e3e4.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/036800379495
76,036000463175,9ct 9 ct Yellow Gold Heart Shape Pendant Yellow Gold Pendant 1.48G,9,1.48,0.375,0.555,119.0,9.75,128.75,74.07,109.62,19.13,17.45,Pendant,"Clovelly Park, SA",,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/036000463175
77,003300293744,9ct Yellow Gold Necklace 63cm 7.05G,9,7.05,0.375,2.644,599.0,15.0,614.0,74.07,522.18,91.82,17.58,Necklace,"Capalaba, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/ba3a3b68-9c30-439a-8f60-b45f005b9dd0.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/003300293744
78,057400034371,9ct Yellow Gold Pendant 1.24G,9,1.24,0.375,0.465,94.0,14.2,108.2,74.07,91.85,16.35,17.81,Pendant,"Ipswich, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/4f6b8d3e-c8af-4827-a318-b3da0060fca3.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/057400034371
79,037900371021,9ct Yellow Gold Chain 46cm 5.34G,9,5.34,0.375,2.002,449.0,17.2,466.2,74.07,395.53,70.67,17.87,Chain,"Frankston, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/b02c146d-5acb-4d15-8ce0-b44300349746.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/037900371021
80,022801115401,9ct Heart Yellow Gold Pendant 2.43G,9,2.43,0.375,0.911,195.0,17.2,212.2,74.07,179.99,32.21,17.9,Pendant,"Elizabeth, SA",https://www.cashconverters.com.au/globalassets/Catalogs/1f1a7d9c-5e7c-401f-a4b0-b3a0017ba6b0.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/022801115401
81,003600135825,9ct Yellow Gold Necklace 44cm 5.43G,9,5.43,0.375,2.036,456.0,18.7,474.7,74.07,402.19,72.51,18.03,Necklace,"Ipswich, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/ffd5b5b9-7e5b-4d7a-ba86-b3d10046a604.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/003600135825
82,028200147162,9ct Yellow Gold Pendant 1.42G,9,1.42,0.375,0.532,110.0,14.2,124.2,74.07,105.18,19.02,18.09,Pendant,"Wagga Wagga, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/11a41c14-09f6-4601-9405-b3cc00432783.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/028200147162
83,002500526359,9ct Wallace Bishop Yellow And White Gold Earring Pierced 1.75G,9,1.75,0.375,0.656,139.0,14.2,153.2,74.07,129.62,23.58,18.19,Earring,"Goodna, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/57fa0cb3-fec1-4b61-ae4e-b3e800514a07.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/002500526359
84,003000278429,9ct Yellow Gold Earring Pierced 2.16G,9,2.16,0.375,0.81,175.0,14.2,189.2,74.07,159.99,29.21,18.26,Earring,"Robina, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/31d4189a-1035-4d95-91eb-b43000188876.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/003000278429
85,043200236041,9ct Jet Yellow Gold Necklace 15.26G,9,15.26,0.375,5.723,1320.5,21.7,1342.2,74.07,1130.29,211.91,18.75,Necklace,"Modbury, SA",https://www.cashconverters.com.au/globalassets/Catalogs/6e7652b0-fcd0-4a4b-b129-b1e10059de91.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/043200236041
86,045200302777,9ct Yellow Gold Bracelet - 23cm 14.9G,9,14.9,0.375,5.588,1312.0,0.0,1312.0,74.07,1103.62,208.38,18.88,Bracelet,"Maroochydore, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/d741a3f5-e348-4f47-a6f1-b418005f3b87.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/045200302777
87,022900294144,"9ct ""Mum"" Heart Yellow Gold Pendant 0.82G",9,0.82,0.375,0.307,61.0,11.25,72.25,74.07,60.74,11.51,18.96,Pendant,"Adelaide City Luxe, SA",https://www.cashconverters.com.au/globalassets/Catalogs/8f2deb41-4e2f-40d4-a865-b360005f460f.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/022900294144
88,036600083816,9ct Yellow Gold Pendant 1.51G,9,1.51,0.375,0.566,119.0,14.2,133.2,74.07,111.84,21.36,19.09,Pendant,"Morayfield, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/3c55fe42-fa52-4676-bf44-b3a10017f47e.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/036600083816
89,039200494061,9ct Yellow Gold Necklace 61cm 10.12G,9,10.12,0.375,3.795,879.0,15.0,894.0,74.07,749.57,144.43,19.27,Necklace,"Capalaba, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/d56567c3-6b93-48a5-bce0-b45f005c34ba.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/039200494061
90,050700271341,9ct Yellow Gold Bracelet - 20.5cm 13.57G,9,13.57,0.375,5.089,1199.0,0.0,1199.0,74.07,1005.11,193.89,19.29,Bracelet,"Moonah, TAS",https://www.cashconverters.com.au/globalassets/Catalogs/8e79acc3-1076-4750-ac67-b3ea0001d29e.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/050700271341
91,039100436357,9ct Yellow Gold Bracelet - 20cm 20.26G,9,20.26,0.375,7.598,1793.0,0.0,1793.0,74.07,1500.63,292.37,19.48,Bracelet,"Ipswich, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/0eca9e4e-f0db-46db-bfa7-b44f006f2842.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/039100436357
92,055200193915,9ct Yellow And White Gold Drop Pierced 2.88G,9,2.88,0.375,1.08,240.0,15.0,255.0,74.07,213.32,41.68,19.54,Earring,"Broadmeadow, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/3c0796eb-591b-4705-b026-b42c005643fc.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/055200193915
93,036100111816,9ct Yellow Gold Bracelet - 19.7cm 23.59G,9,23.59,0.375,8.846,2091.0,0.0,2091.0,74.07,1747.28,343.72,19.67,Bracelet,"Broadmeadow, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/080b6f66-d450-4c50-a081-b3d4004d2695.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/036100111816
94,002500528629,9ct Yellow Gold Bracelet - 21cm 24.79G,9,24.79,0.375,9.296,2199.0,0.0,2199.0,74.07,1836.16,362.84,19.76,Bracelet,"Goodna, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/7f4118ec-4626-4b36-aa21-b468000af0af.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/002500528629
95,023400379546,9ct Hoops Yellow Gold Sleeper Pierced 1.13G,9,1.13,0.375,0.424,89.0,11.25,100.25,74.07,83.7,16.55,19.78,Earring,"Ingle Farm, SA",https://www.cashconverters.com.au/globalassets/Catalogs/41fd6718-7f32-4686-83d0-b4aa0051190e.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/023400379546
96,050800125411,9ct Yellow Gold Bracelet - 3.56G,9,3.56,0.375,1.335,299.0,17.2,316.2,74.07,263.68,52.52,19.92,Bracelet,"Moonah, TAS",https://www.cashconverters.com.au/globalassets/Catalogs/aed2ee8d-4d5b-490f-a848-b45700410f01.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/050800125411
97,022900295368,9ct Yellow Gold Bracelet - 22cm 47.67G,9,47.67,0.375,17.876,4248.0,0.0,4248.0,74.07,3530.85,717.15,20.31,Bracelet,"Adelaide City Luxe, SA",https://www.cashconverters.com.au/globalassets/Catalogs/fafbed39-2313-423a-9d3d-b3d50019479d.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/022900295368
98,028000199123,9ct Yellow Gold Stud Pierced 2.65G,9,2.65,0.375,0.994,219.0,17.2,236.2,74.07,196.28,39.92,20.34,Earring,"Morwell Buys & Loans Centre, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/d8e1dd02-8492-4d24-b9ed-b4590003e1fa.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/028000199123
99,016600231826,9ct Yellow Gold Drop Pierced 1.27G,9,1.27,0.375,0.476,99.0,14.2,113.2,74.07,94.07,19.13,20.34,Earring,"Bundaberg, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/80681796-d5b5-486e-9e54-b4bb003d6c8a.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/016600231826
100,043700500100,9ct Yellow Gold Stud Pierced 1.49G,9,1.49,0.375,0.559,118.75,14.2,132.95,74.07,110.36,22.59,20.47,Earring,"Modbury, SA",https://www.cashconverters.com.au/globalassets/Catalogs/a7e26f73-8983-4a31-a326-b2e7003a2712.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/043700500100
101,027900432228,9ct Yellow Gold Pendant 11.14G,9,11.14,0.375,4.178,995.0,0.0,995.0,74.07,825.12,169.88,20.59,Pendant,"Sunshine, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/0d90d6bb-4e5c-4ac9-bc3c-b3bd0038b107.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/027900432228
102,043700509196,9ct Yellow Gold Necklace 54.5cm 8.92G,9,8.92,0.375,3.345,779.0,20.2,799.2,74.07,660.69,138.51,20.96,Necklace,"Modbury, SA",https://www.cashconverters.com.au/globalassets/Catalogs/34edef16-d44a-49ab-a137-b30c00807fea.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/043700509196
103,033700267389,9ct Curb Link Xrf 9.24 Yellow Gold Necklace 59cm 12.74G,9,12.74,0.375,4.777,1150.0,0.0,1150.0,74.07,943.63,206.37,21.87,Necklace,"Blacktown, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/74ab82b0-f27f-4523-b447-b3e00062af8f.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/033700267389
104,000600396896,9ct Yellow Gold Drop Pierced 4.61G,9,4.61,0.375,1.729,399.0,17.2,416.2,74.07,341.46,74.74,21.89,Earring,"Armadale, WA",https://www.cashconverters.com.au/globalassets/Catalogs/eadf2cda-7a70-4535-961e-b3d7009c2947.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/000600396896
105,024300285500,9ct Yellow Gold Pendant 2.97G,9,2.97,0.375,1.114,251.0,17.2,268.2,74.07,219.98,48.22,21.92,Pendant,"Penrith, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/13b8d11f-0641-4c2e-a1c0-b3e60014a577.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/024300285500
106,003400150512,9ct Yellow Gold Pendant 1.98G,9,1.98,0.375,0.742,169.0,10.0,179.0,74.07,146.66,32.34,22.05,Pendant,"Capalaba, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/5e2678ef-f220-4b37-a0cd-b3fe005b5fc0.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/003400150512
107,050800127835,9ct Yellow Gold Bracelet - 20cm 12.15G,9,12.15,0.375,4.556,1099.0,0.0,1099.0,74.07,899.93,199.07,22.12,Bracelet,"Moonah, TAS",https://www.cashconverters.com.au/globalassets/Catalogs/bd3d3488-a70f-48c3-b20a-b44a005b1eed.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/050800127835
108,051600157311,***Weekend Special*** Bracelete With Charms 9ct Yellow Gold Bracelet - 18cm 26.52G,9,26.52,0.375,9.945,2399.0,0.0,2399.0,74.07,1964.3,434.7,22.13,Bracelet,"Palmerston, NT",https://www.cashconverters.com.au/globalassets/Catalogs/090cc245-905c-47a9-a081-b3e200462331.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/051600157311
109,003900542738,9ct Yellow Gold Pendant 2.5G,9,2.5,0.375,0.938,209.0,17.2,226.2,74.07,185.17,41.03,22.16,Pendant,"Morphett Vale, SA",https://www.cashconverters.com.au/globalassets/Catalogs/f97b632f-2171-49a0-b0c0-b42900289743.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/003900542738
110,054300031777,9ct Yellow Gold Chain 42.1cm 11.07G,9,11.07,0.375,4.151,990.0,12.0,1002.0,74.07,819.94,182.06,22.2,Chain,"Broadmeadow, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/1d80b415-5cef-4061-9f46-b3aa0046b34a.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/054300031777
111,051500161643,9ct ***Weekend Special*** Yellow Gold Necklace 50cm 11.59G,9,11.59,0.375,4.346,1050.0,0.0,1050.0,74.07,858.46,191.54,22.31,Necklace,"Coconut Grove, NT",https://www.cashconverters.com.au/globalassets/Catalogs/d48530df-d46b-4e97-8bb2-b3fb00580a48.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/051500161643
112,002500526351,9ct Yellow And White Gold Earring Pierced 1.47G,9,1.47,0.375,0.551,119.0,14.2,133.2,74.07,108.88,24.32,22.34,Earring,"Goodna, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/abf543f1-88ff-4bf7-a0aa-b3e80050b1e9.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/002500526351
113,054300031971,9ct Yellow Gold Chain Necklace 51cm 37.22G,9,37.22,0.375,13.957,3381.0,0.0,3381.0,74.07,2756.84,624.16,22.64,Chain,"Broadmeadow, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/c92d35e5-ffd0-43bd-937b-b3d400514ad8.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/054300031971
114,028000198841,9ct Yellow Gold Necklace 45cm 14.67G,9,14.67,0.375,5.501,1299.0,34.7,1333.7,74.07,1086.59,247.11,22.74,Necklace,"Morwell Buys & Loans Centre, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/fcd035ab-eb89-4cb5-ba3a-b497005d1c14.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/028000198841
115,032500386723,"Val $6880, 9K W/Gold, 0.075ct TDW 9ct White Gold Bangle - 29.93G 0.075ct TDW",9,29.93,0.375,11.224,2724.0,0.0,2724.0,74.07,2216.88,507.12,22.88,Bangle,"Liverpool, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/bd77b192-ee05-45e2-9f02-b3f1002d335e.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/032500386723
116,055200189363,9ct Yellow Gold Bracelet - 21.5cm 11.7G,9,11.7,0.375,4.387,1065.0,0.0,1065.0,74.07,866.6,198.4,22.89,Bracelet,"Broadmeadow, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/8bf8b08b-cfe8-4130-bba7-b3aa001887cb.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/055200189363
117,050700273007,9ct Yellow Gold Necklace 53cm 21.92G,9,21.92,0.375,8.22,2000.0,0.0,2000.0,74.07,1623.59,376.41,23.18,Necklace,"Moonah, TAS",https://www.cashconverters.com.au/globalassets/Catalogs/10a3bae7-6212-4bf7-862d-b405000d8516.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/050700273007
118,041900433722,9K White Gold Crystal Bracelet 9ct White Gold Bracelet - 18cm 5.47G,9,5.47,0.375,2.051,478.0,21.2,499.2,74.07,405.16,94.04,23.21,Bracelet,"Hampstead Gardens, SA",https://www.cashconverters.com.au/globalassets/Catalogs/c3628cd8-49a8-4061-8063-b32d00518c4a.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/041900433722
119,003400150502,9ct Yellow Gold Pendant 1.41G,9,1.41,0.375,0.529,119.0,10.0,129.0,74.07,104.44,24.56,23.52,Pendant,"Capalaba, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/26276596-e6a6-448c-97fb-b3fe005b0b60.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/003400150502
120,038100130610,9ct Yellow Gold Pendant 5.42G,9,5.42,0.375,2.032,479.0,17.2,496.2,74.07,401.45,94.75,23.6,Pendant,"Cranbourne Buys & Loans Centre, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/645b7641-6e7a-4f10-a616-b2de003d4e61.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/038100130610
121,024800110744,9ct Yellow Gold Necklace 60.8cm 7.05G,9,7.05,0.375,2.644,631.0,15.0,646.0,74.07,522.18,123.82,23.71,Necklace,"Broadmeadow, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/13cc6d2a-5b90-435d-be7f-b3fe00541a3d.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/024800110744
122,043800099057,9ct Yellow Gold Necklace 56cm 109G,9,109.0,0.375,40.875,9999.0,0.0,9999.0,74.07,8073.48,1925.52,23.85,Necklace,"Browns Plains, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/9aba524d-9adb-4eb7-a3ff-b4a9004b3f09.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/043800099057
123,002400337093,9ct Yellow Gold Bracelet - 19.5cm 9.8G,9,9.8,0.375,3.675,899.0,0.0,899.0,74.07,725.87,173.13,23.85,Bracelet,"Runaway Bay, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/fb26c379-f97e-48ac-99eb-b4550018f14d.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/002400337093
124,028200146762,9ct Yellow Gold Brooch 3.02G,9,3.02,0.375,1.133,260.0,17.2,277.2,74.07,223.69,53.51,23.92,Brooch,"Wagga Wagga, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/58694f78-e047-49bf-a230-b3cc0067f719.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/brooches/brooch/028200146762
125,002500526353,9ct Yellow And White Gold Earring Pierced 1.45G,9,1.45,0.375,0.544,119.0,14.2,133.2,74.07,107.4,25.8,24.02,Earring,"Goodna, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/9633cec3-ddc0-40a8-bf84-b3e80050fbbd.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/002500526353
126,028200148660,9ct Yellow Gold Pendant 1.58G,9,1.58,0.375,0.593,131.0,14.2,145.2,74.07,117.03,28.17,24.07,Pendant,"Wagga Wagga, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/dd1602e6-c2da-4a2a-b0ad-b41e0052e950.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/028200148660
127,057600027886,9ct Yellow Gold Bracelet - 19cm 5.29G,9,5.29,0.375,1.984,466.99,20.2,487.19,74.07,391.82,95.37,24.34,Bracelet,"Yarrabilba Buys & Loans Centre, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/3c54895e-eeae-4720-a419-b435000d8f4d.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/057600027886
128,032800272596,9ct Yellow Gold Necklace 19.53G,9,19.53,0.375,7.324,1799.0,0.0,1799.0,74.07,1446.56,352.44,24.36,Necklace,"Morley, WA",https://www.cashconverters.com.au/globalassets/Catalogs/1d6ceccc-f414-41ef-8f44-b4ad00184ce6.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/032800272596
129,036700219502,9ct Yellow Gold Pendant 1.4G,9,1.4,0.375,0.525,119.0,10.0,129.0,74.07,103.7,25.3,24.4,Pendant,"Capalaba, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/d3a75e28-2120-4ee5-a645-b433006e6a13.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/036700219502
130,028000197152,9ct Yellow Gold Necklace 44cm 5.2G,9,5.2,0.375,1.95,459.0,20.2,479.2,74.07,385.16,94.04,24.42,Necklace,"Morwell Buys & Loans Centre, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/ab415fcd-47d0-4b71-a2f8-b4590048cef3.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/028000197152
