rank,code,title,carat,weight,purity,pure_gold_equivalent,price,shipping,total_price,gold_value_per_gram,theoretical_gold_value,difference,price_vs_gold_pct,category,store,url
100,024300285500,9ct Yellow Gold Pendant 2.97G,9,2.97,0.375,1.114,251.0,17.2,268.2,74.07,219.98,48.22,21.92,Pendant,"Penrith, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/024300285500
101,037900370530,9ct Yellow Gold Bangle - 6.6cm 19.11G,9,19.11,0.375,7.166,1699.0,27.2,1726.2,74.07,1415.45,310.75,21.95,Bangle,"Frankston, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/037900370530
102,003400150512,9ct Yellow Gold Pendant 1.98G,9,1.98,0.375,0.742,169.0,10.0,179.0,74.07,146.66,32.34,22.05,Pendant,"Capalaba, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/003400150512
103,050800127835,9ct Yellow Gold Bracelet - 20cm 12.15G,9,12.15,0.375,4.556,1099.0,0.0,1099.0,74.07,899.93,199.07,22.12,Bracelet,"Moonah, TAS",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/050800127835
104,051600157311,***Weekend Special*** Bracelete With Charms 9ct Yellow Gold Bracelet - 18cm 26.52G,9,26.52,0.375,9.945,2399.0,0.0,2399.0,74.07,1964.3,434.7,22.13,Bracelet,"Palmerston, NT",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/051600157311
105,003900542738,9ct Yellow Gold Pendant 2.5G,9,2.5,0.375,0.938,209.0,17.2,226.2,74.07,185.17,41.03,22.16,Pendant,"Morphett Vale, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/003900542738
106,054300031777,9ct Yellow Gold Chain 42.1cm 11.07G,9,11.07,0.375,4.151,990.0,12.0,1002.0,74.07,819.94,182.06,22.2,Chain,"Broadmeadow, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/054300031777
107,040000327557,9ct Yellow Gold Necklace 61cm 38.64G,9,38.64,0.375,14.49,3499.0,0.0,3499.0,74.07,2862.01,636.99,22.26,Necklace,"Dandenong, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/040000327557
108,037900371074,9ct Yellow Gold Bracelet - 21cm 7.4G,9,7.4,0.375,2.775,649.0,21.2,670.2,74.07,548.11,122.09,22.28,Bracelet,"Frankston, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/037900371074
109,002500526351,9ct Yellow And White Gold Earring Pierced 1.47G,9,1.47,0.375,0.551,119.0,14.2,133.2,74.07,108.88,24.32,22.34,Earring,"Goodna, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/002500526351
110,054300032272,9ct Yellow Gold Bracelet - 29.79G,9,29.79,0.375,11.171,2700.0,0.0,2700.0,74.07,2206.51,493.49,22.37,Bracelet,"Broadmeadow, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/054300032272
111,054300031971,9ct Yellow Gold Chain Necklace 51cm 37.22G,9,37.22,0.375,13.957,3381.0,0.0,3381.0,74.07,2756.84,624.16,22.64,Chain,"Broadmeadow, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/054300031971
112,036800389024,9ct Yellow Gold Bracelet - 27.49G,9,27.49,0.375,10.309,2499.0,0.0,2499.0,74.07,2036.15,462.85,22.73,Bracelet,"Morayfield, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/036800389024
113,051500161399,9ct ***Weekend Special*** Yellow Gold Necklace 65cm 9.6G,9,9.6,0.375,3.6,850.0,22.7,872.7,74.07,711.06,161.64,22.73,Necklace,"Coconut Grove, NT",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/051500161399
114,028000198841,9ct Yellow Gold Necklace 45cm 14.67G,9,14.67,0.375,5.501,1299.0,34.7,1333.7,74.07,1086.59,247.11,22.74,Necklace,"Morwell Buys & Loans Centre, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/028000198841
115,032500386723,"Val $6880, 9K W/Gold, 0.075ct TDW 9ct White Gold Bangle - 29.93G 0.075ct TDW",9,29.93,0.375,11.224,2724.0,0.0,2724.0,74.07,2216.88,507.12,22.88,Bangle,"Liverpool, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/032500386723
116,055200189363,9ct Yellow Gold Bracelet - 21.5cm 11.7G,9,11.7,0.375,4.387,1065.0,0.0,1065.0,74.07,866.6,198.4,22.89,Bracelet,"Broadmeadow, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/055200189363
117,057600028102,9ct Yellow Gold Pendant 1.11G,9,1.11,0.375,0.416,89.99,11.25,101.24,74.07,82.22,19.02,23.14,Pendant,"Yarrabilba Buys & Loans Centre, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/057600028102
118,041900433722,9K White Gold Crystal Bracelet 9ct White Gold Bracelet - 18cm 5.47G,9,5.47,0.375,2.051,478.0,21.2,499.2,74.07,405.16,94.04,23.21,Bracelet,"Hampstead Gardens, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/041900433722
119,036600083792,9ct Yellow Gold Pendant 2.91G,9,2.91,0.375,1.091,249.0,17.2,266.2,74.07,215.54,50.66,23.5,Pendant,"Morayfield, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/036600083792
120,003400150502,9ct Yellow Gold Pendant 1.41G,9,1.41,0.375,0.529,119.0,10.0,129.0,74.07,104.44,24.56,23.52,Pendant,"Capalaba, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/003400150502
121,038100130610,9ct Yellow Gold Pendant 5.42G,9,5.42,0.375,2.032,479.0,17.2,496.2,74.07,401.45,94.75,23.6,Pendant,"Cranbourne Buys & Loans Centre, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/038100130610
122,047000112360,9ct Yellow Gold Pendant 3.45G,9,3.45,0.375,1.294,301.0,15.0,316.0,74.07,255.54,60.46,23.66,Pendant,"Broadmeadow, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/047000112360
123,024800110744,9ct Yellow Gold Necklace 60.8cm 7.05G,9,7.05,0.375,2.644,631.0,15.0,646.0,74.07,522.18,123.82,23.71,Necklace,"Broadmeadow, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/024800110744
124,037900371392,9ct Yellow Gold Bracelet - 20cm 14.17G,9,14.17,0.375,5.314,1299.0,0.0,1299.0,74.07,1049.55,249.45,23.77,Bracelet,"Frankston, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/037900371392
125,043800099057,9ct Yellow Gold Necklace 56cm 109G,9,109.0,0.375,40.875,9999.0,0.0,9999.0,74.07,8073.48,1925.52,23.85,Necklace,"Browns Plains, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/043800099057
126,002500526353,9ct Yellow And White Gold Earring Pierced 1.45G,9,1.45,0.375,0.544,119.0,14.2,133.2,74.07,107.4,25.8,24.02,Earring,"Goodna, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/002500526353
127,028200148660,9ct Yellow Gold Pendant 1.58G,9,1.58,0.375,0.593,131.0,14.2,145.2,74.07,117.03,28.17,24.07,Pendant,"Wagga Wagga, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/028200148660
128,057600027886,9ct Yellow Gold Bracelet - 19cm 5.29G,9,5.29,0.375,1.984,466.99,20.2,487.19,74.07,391.82,95.37,24.34,Bracelet,"Yarrabilba Buys & Loans Centre, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/057600027886
129,036700219502,9ct Yellow Gold Pendant 1.4G,9,1.4,0.375,0.525,119.0,10.0,129.0,74.07,103.7,25.3,24.4,Pendant,"Capalaba, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/036700219502
130,028000197152,9ct Yellow Gold Necklace 44cm 5.2G,9,5.2,0.375,1.95,459.0,20.2,479.2,74.07,385.16,94.04,24.42,Necklace,"Morwell Buys & Loans Centre, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/028000197152
131,036600084197,9ct Yellow Gold Pendant 1.92G,9,1.92,0.375,0.72,159.0,18.2,177.2,74.07,142.21,34.99,24.6,Pendant,"Morayfield, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/036600084197
132,028000198855,9ct Yellow Gold Necklace 45cm 15.29G,9,15.29,0.375,5.734,1379.0,34.7,1413.7,74.07,1132.51,281.19,24.83,Necklace,"Morwell Buys & Loans Centre, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/028000198855
133,057600029591,9ct White Gold Bangle - 6.5cm 14.29G,9,14.29,0.375,5.359,1299.99,23.2,1323.19,74.07,1058.44,264.75,25.01,Bangle,"Yarrabilba Buys & Loans Centre, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/057600029591
134,032400298552,9ct Yellow Gold Bracelet - 23cm 15.43G,9,15.43,0.375,5.786,1429.0,0.0,1429.0,74.07,1142.88,286.12,25.04,Bracelet,"Belmont, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/032400298552
135,054300033536,9ct Yellow Gold Necklace 66.7cm 7.18G,9,7.18,0.375,2.692,650.0,15.0,665.0,74.07,531.81,133.19,25.04,Necklace,"Broadmeadow, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/054300033536
136,055200191739,9ct Yellow Gold Bracelet - 20.5cm 13.49G,9,13.49,0.375,5.059,1251.0,0.0,1251.0,74.07,999.19,251.81,25.2,Bracelet,"Broadmeadow, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/055200191739
137,042500255148,9ct Rose Gold Spinning Ball With Shepherds Hook Catch Rose Gold Drop Pierced 2.79G,9,2.79,0.375,1.046,240.57,18.2,258.77,74.07,206.65,52.12,25.22,Earring,"Townsville, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/042500255148
138,051500161643,9ct ***Weekend Special*** Yellow Gold Necklace 50cm 11.59G,9,11.59,0.375,4.346,1050.0,25.7,1075.7,74.07,858.46,217.24,25.31,Necklace,"Coconut Grove, NT",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/051500161643
139,041900445614,9ct 9K Gold Curb Link Chain Yellow Gold Chain 62cm 36.59G,9,36.59,0.375,13.721,3399.0,0.0,3399.0,74.07,2710.17,688.83,25.42,Chain,"Hampstead Gardens, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/041900445614
140,000900277271,9ct Yellow Gold Pendant 1.54G,9,1.54,0.375,0.578,129.0,14.2,143.2,74.07,114.07,29.13,25.54,Pendant,"Malaga, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/000900277271
141,051100119716,18cm 9ct Yellow Gold Bracelet - 18cm 13.7G,9,13.7,0.375,5.137,1250.0,24.7,1274.7,74.07,1014.74,259.96,25.62,Bracelet,"Logan Central, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/051100119716
142,002500528512,9ct Yellow Gold Bangle - 7cm 12.86G,9,12.86,0.375,4.822,1199.0,0.0,1199.0,74.07,952.52,246.48,25.88,Bangle,"Goodna, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/002500528512
143,039200493634,9ct Yellow Gold Necklace 55cm 12.84G,9,12.84,0.375,4.815,1199.0,0.0,1199.0,74.07,951.04,247.96,26.07,Necklace,"Capalaba, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/039200493634
144,002400337161,9ct Yellow Gold Necklace 48.5cm 4.47G,9,4.47,0.375,1.676,399.0,18.7,417.7,74.07,331.09,86.61,26.16,Necklace,"Runaway Bay, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/002400337161
145,037900370637,9ct Yellow Gold Bracelet - 20cm 5.34G,9,5.34,0.375,2.002,499.0,0.0,499.0,74.07,395.53,103.47,26.16,Bracelet,"Frankston, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/037900370637
146,050100242780,9ct Yellow Gold Bracelet - 20cm 8.42G,9,8.42,0.375,3.157,769.99,17.2,787.19,74.07,623.66,163.53,26.22,Bracelet,"Kings Meadows, TAS",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/050100242780
147,026900663774,18cm 9ct Yellow Gold Bracelet - 18cm 17.12G,9,17.12,0.375,6.42,1574.0,27.7,1601.7,74.07,1268.06,333.64,26.31,Bracelet,"Logan Central, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/026900663774
148,042400219536,9ct Love Heart With French Wording Yellow Gold Pendant 1.38G,9,1.38,0.375,0.517,115.0,14.2,129.2,74.07,102.21,26.99,26.4,Pendant,"Parramatta, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/042400219536
149,038100125775,9ct Yellow Gold Pendant 3.31G,9,3.31,0.375,1.241,299.0,11.25,310.25,74.07,245.17,65.08,26.55,Pendant,"Cranbourne Buys & Loans Centre, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/038100125775
150,002500526356,9ct Yellow Gold Earring Pierced 1.3G,9,1.3,0.375,0.488,110.0,12.0,122.0,74.07,96.29,25.71,26.7,Earring,"Goodna, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/002500526356
151,050800127294,9ct Yellow And White Gold Necklace 42cm 11.72G,9,11.72,0.375,4.395,1100.0,0.0,1100.0,74.07,868.08,231.92,26.72,Necklace,"Moonah, TAS",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/050800127294
152,001500731851,9ct Yellow Gold Pendant 3.41G,9,3.41,0.375,1.279,299.0,21.2,320.2,74.07,252.57,67.63,26.77,Pendant,"Fountain Gate, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/001500731851
153,054300031713,9ct Yellow Gold Earring Pierced 9.11G,9,9.11,0.375,3.416,841.0,15.0,856.0,74.07,674.77,181.23,26.86,Earring,"Broadmeadow, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/054300031713
154,039200494302,9ct Yellow Gold Pendant 1.16G,9,1.16,0.375,0.435,99.0,10.0,109.0,74.07,85.92,23.08,26.86,Pendant,"Capalaba, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/039200494302
155,026200235953,9ct Mask Rose Gold Pendant 3.86G,9,3.86,0.375,1.448,349.0,14.2,363.2,74.07,285.91,77.29,27.04,Pendant,"Croydon, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/026200235953
156,050700267727,9ct Yellow Gold Pendant 2.74G,9,2.74,0.375,1.028,240.0,18.2,258.2,74.07,202.95,55.25,27.22,Pendant,"Moonah, TAS",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/050700267727
157,055200190583,9ct Yellow Gold Necklace 70cm 18.47G,9,18.47,0.375,6.926,1741.0,0.0,1741.0,74.07,1368.05,372.95,27.26,Necklace,"Broadmeadow, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/055200190583
158,002400336716,9ct Yellow Gold Necklace 46cm 27.5G,9,27.5,0.375,10.312,2599.0,0.0,2599.0,74.07,2036.89,562.11,27.6,Necklace,"Runaway Bay, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/002400336716
159,042400220363,9ct St. Christopher Pendant The Patron Saint Of Travellers Yellow Gold Pendant 1.1G,9,1.1,0.375,0.413,90.0,14.2,104.2,74.07,81.48,22.72,27.89,Pendant,"Parramatta, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/042400220363
160,024300287992,9ct Yellow Gold Bracelet - 17cm 7.88G,9,7.88,0.375,2.955,725.0,23.2,748.2,74.07,583.66,164.54,28.19,Bracelet,"Penrith, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/024300287992
161,050800124551,9ct Yellow Gold Pendant 1.17G,9,1.17,0.375,0.439,100.0,11.25,111.25,74.07,86.66,24.59,28.37,Pendant,"Moonah, TAS",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/050800124551
162,041900442089,9ct 9K Gold Chain Yellow Gold Necklace 50cm 12.9G,9,12.9,0.375,4.838,1199.0,28.7,1227.7,74.07,955.49,272.21,28.49,Necklace,"Hampstead Gardens, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/041900442089
163,039100434667,9ct Prouds Yellow Gold Earring Pierced 1.94G,9,1.94,0.375,0.728,169.0,15.7,184.7,74.07,143.69,41.01,28.54,Earring,"Ipswich, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/039100434667
164,038100128491,9ct White Gold Pendant 5.24G,9,5.24,0.375,1.965,499.0,0.0,499.0,74.07,388.12,110.88,28.57,Pendant,"Cranbourne Buys & Loans Centre, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/038100128491
165,033900193489,9ct Yellow Gold Pendant 2.52G,9,2.52,0.375,0.945,240.0,0.0,240.0,74.07,186.65,53.35,28.58,Pendant,"Fairfield, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/033900193489
166,002200209482,9ct White Gold Cufflinks 10.48G,9,10.48,0.375,3.93,999.0,0.0,999.0,74.07,776.24,222.76,28.7,Cufflinks,"South Melbourne, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/other/cufflinks/002200209482
167,047000112165,9ct Rose Gold Bracelet - 27cm 9.06G,9,9.06,0.375,3.397,851.0,15.0,866.0,74.07,671.06,194.94,29.05,Bracelet,"Broadmeadow, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/047000112165
168,001500731076,9ct Yellow Gold Pendant 3.14G,9,3.14,0.375,1.177,279.0,21.2,300.2,74.07,232.58,67.62,29.08,Pendant,"Fountain Gate, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/001500731076
169,039100434687,9ct Yellow Gold Earring Pierced 1.31G,9,1.31,0.375,0.491,114.0,11.25,125.25,74.07,97.03,28.22,29.08,Earring,"Ipswich, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/039100434687
170,024800114485,9ct Yellow Gold Stud Pierced 1.14G,9,1.14,0.375,0.427,89.0,20.0,109.0,74.07,84.44,24.56,29.09,Earring,"Cardiff Buys & Loans Centre, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/024800114485
171,039800424025,9ct Yellow Gold Earring Pierced 2.26G,9,2.26,0.375,0.847,199.0,17.2,216.2,74.07,167.4,48.8,29.16,Earring,"Geelong, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/039800424025
172,050800127338,9ct Yellow Gold Bangle - 8.6G,9,8.6,0.375,3.225,799.0,24.2,823.2,74.07,636.99,186.21,29.23,Bangle,"Moonah, TAS",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/050800127338
173,023500603115,9ct 9ct Yg/Dia Green Stone Stud Earrings Yellow Gold Earring Pierced 3.08G,9,3.08,0.375,1.155,295.0,0.0,295.0,74.07,228.13,66.87,29.31,Earring,"Gawler, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/023500603115
174,028200146263,9ct Yellow Gold Pendant 1.4G,9,1.4,0.375,0.525,120.0,14.2,134.2,74.07,103.7,30.5,29.42,Pendant,"Wagga Wagga, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/028200146263
175,024800112627,9ct Yellow Gold Necklace 46cm 37.76G,9,37.76,0.375,14.16,3620.0,0.0,3620.0,74.07,2796.83,823.17,29.43,Necklace,"Broadmeadow, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/024800112627
176,023100494146,Curb 21 cm 9ct White Gold Bracelet - 21cm 14.58G,9,14.58,0.375,5.468,1399.0,0.0,1399.0,74.07,1079.92,319.08,29.55,Bracelet,"Prospect, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/023100494146
177,057200028341,9ct Yellow Gold Necklace 55cm 4.65G,9,4.65,0.375,1.744,429.0,17.2,446.2,74.07,344.42,101.78,29.55,Necklace,"Baldivis, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/057200028341
178,036700220337,9ct Rose Gold Necklace 50cm 3.06G,9,3.06,0.375,1.147,279.0,15.0,294.0,74.07,226.65,67.35,29.72,Necklace,"Capalaba, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/036700220337
179,002400332944,9ct Yellow Gold Bracelet - 20cm 9.35G,9,9.35,0.375,3.506,899.0,0.0,899.0,74.07,692.54,206.46,29.81,Bracelet,"Runaway Bay, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/002400332944
180,043200269149,9ct Yellow Gold Bracelet - 9.58G,9,9.58,0.375,3.593,899.0,22.5,921.5,74.07,709.58,211.92,29.87,Bracelet,"Port Adelaide, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/043200269149
